2018-07-05 12:27:32,62.838,0
2018-07-05 12:27:36,62.838,0
2018-07-05 12:27:41,63.376,0
2018-07-05 12:27:45,62.838,0
2018-07-05 12:27:49,63.376,0
2018-07-05 12:27:53,62.3,0
2018-07-05 12:27:56,62.3,0
2018-07-05 12:28:00,61.762,0
2018-07-05 12:28:03,61.762,0
2018-07-05 12:28:06,61.224,0
2018-07-05 12:28:09,61.224,0
2018-07-05 12:28:12,61.224,0
2018-07-05 12:28:14,60.686,0
2018-07-05 12:28:17,61.224,0
2018-07-05 12:28:21,61.224,0
2018-07-05 12:28:24,61.224,0
2018-07-05 12:28:27,61.224,0
2018-07-05 12:28:30,60.686,0
2018-07-05 12:28:34,60.686,0
2018-07-05 12:28:38,61.224,0
2018-07-05 12:28:42,62.3,0
2018-07-05 12:28:45,61.762,0
2018-07-05 12:28:49,61.762,0
2018-07-05 12:28:53,62.3,0
2018-07-05 12:28:57,62.3,0
2018-07-05 12:29:01,61.762,0
2018-07-05 12:29:04,61.224,0
2018-07-05 12:29:09,63.376,0
2018-07-05 12:29:14,64.452,0
2018-07-05 12:29:19,64.452,0
2018-07-05 12:29:23,63.376,0
2018-07-05 12:29:28,62.838,0
2018-07-05 12:29:31,62.3,0
2018-07-05 12:29:35,62.3,0
2018-07-05 12:29:38,62.838,0
2018-07-05 12:29:43,63.376,0
2018-07-05 12:29:47,62.3,0
2018-07-05 12:29:50,61.762,0
2018-07-05 12:29:53,61.762,0
2018-07-05 12:29:57,61.762,0
2018-07-05 12:30:02,62.3,0
2018-07-05 12:30:06,63.376,0
2018-07-05 12:30:10,62.838,0
2018-07-05 12:30:14,62.3,0
2018-07-05 12:30:19,62.838,0
2018-07-05 12:30:23,63.376,0
2018-07-05 12:30:28,63.914,0
2018-07-05 12:30:32,63.376,0
2018-07-05 12:30:36,62.838,0
2018-07-05 12:30:38,62.838,0
2018-07-05 12:30:42,62.3,0
2018-07-05 12:30:46,62.3,0
2018-07-05 12:30:50,62.3,0
2018-07-05 12:30:54,62.3,0
2018-07-05 12:30:57,62.3,0
2018-07-05 12:31:03,63.376,0
2018-07-05 12:31:07,63.376,0
2018-07-05 12:31:10,62.838,0
2018-07-05 12:31:14,62.3,0
2018-07-05 12:31:17,62.3,0
2018-07-05 12:31:21,62.3,0
2018-07-05 12:31:24,61.762,0
2018-07-05 12:31:28,62.3,0
2018-07-05 12:31:31,62.3,0
2018-07-05 12:31:35,63.376,0
2018-07-05 12:31:40,63.376,0
2018-07-05 12:31:45,63.914,0
2018-07-05 12:31:49,63.914,0
2018-07-05 12:31:54,63.376,0
2018-07-05 12:31:58,63.376,0
2018-07-05 12:32:03,64.452,0
2018-07-05 12:32:07,64.452,0
2018-07-05 12:32:11,64.452,0
2018-07-05 12:32:16,64.452,0
2018-07-05 12:32:21,64.452,0
2018-07-05 12:32:26,64.452,0
2018-07-05 12:32:30,64.452,0
2018-07-05 12:32:34,64.452,0
2018-07-05 12:32:39,64.452,0
2018-07-05 12:32:44,64.452,0
2018-07-05 12:32:48,64.452,0
2018-07-05 12:32:52,64.452,0
2018-07-05 12:32:56,64.99,0
2018-07-05 12:33:00,64.452,0
2018-07-05 12:33:05,64.99,0
2018-07-05 12:33:09,64.452,0
2018-07-05 12:33:14,64.452,0
2018-07-05 12:33:18,64.452,0
2018-07-05 12:33:22,64.452,0
2018-07-05 12:33:27,64.452,0
2018-07-05 12:33:31,64.99,0
2018-07-05 12:33:36,65.528,0
2018-07-05 12:33:40,64.99,0
2018-07-05 12:33:44,64.452,0
2018-07-05 12:33:48,64.99,0
2018-07-05 12:33:52,64.99,0
2018-07-05 12:33:56,64.99,0
2018-07-05 12:34:01,64.99,0
2018-07-05 12:34:05,64.452,0
2018-07-05 12:34:09,64.452,0
2018-07-05 12:34:13,64.99,0
2018-07-05 12:34:18,64.452,0
2018-07-05 12:34:22,64.99,0
2018-07-05 12:34:26,64.452,0
2018-07-05 12:34:31,64.452,0
2018-07-05 12:34:35,64.452,0
2018-07-05 12:34:40,64.99,0
2018-07-05 12:34:44,64.452,0
2018-07-05 12:34:48,64.99,0
2018-07-05 12:34:52,64.452,0
2018-07-05 12:34:57,64.99,0
2018-07-05 12:35:01,65.528,0
2018-07-05 12:35:05,64.99,0
2018-07-05 12:35:09,64.99,0
2018-07-05 12:35:14,64.99,0
2018-07-05 12:35:18,64.99,0
2018-07-05 12:35:23,64.99,0
2018-07-05 12:35:27,64.452,0
2018-07-05 12:35:31,65.528,0
2018-07-05 12:35:35,64.99,0
2018-07-05 12:35:39,64.452,0
2018-07-05 12:35:43,64.99,0
2018-07-05 12:35:48,64.99,0
2018-07-05 12:35:52,64.99,0
2018-07-05 12:35:57,65.528,0
2018-07-05 12:36:01,64.452,0
2018-07-05 12:36:06,64.99,0
2018-07-05 12:36:10,64.99,0
2018-07-05 12:36:14,64.99,0
2018-07-05 12:36:19,64.452,0
2018-07-05 12:36:23,64.452,0
2018-07-05 12:36:27,64.99,0
2018-07-05 12:36:31,65.528,0
2018-07-05 12:36:36,65.528,0
2018-07-05 12:36:40,64.452,0
